model,filename,download_url,opendap_url,Varient,period,Var,grid,timeStep,start,stop,r,i,p,f
GFDL-ESM4,rsdt_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_185001-194912.nc,http://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/historical/r1i1p1f1/Amon/rsdt/gr1/v20190726/rsdt_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_185001-194912.nc,http://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/historical/r1i1p1f1/Amon/rsdt/gr1/v20190726/rsdt_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_185001-194912.nc,r1i1p1f1,historical,rsdt,gr1,mon,1850,1949,1,1,1,1
GFDL-ESM4,rsdt_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_195001-201412.nc,http://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/historical/r1i1p1f1/Amon/rsdt/gr1/v20190726/rsdt_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_195001-201412.nc,http://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/historical/r1i1p1f1/Amon/rsdt/gr1/v20190726/rsdt_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_195001-201412.nc,r1i1p1f1,historical,rsdt,gr1,mon,1950,2014,1,1,1,1
GFDL-ESM4,tas_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_185001-194912.nc,http://aims3.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/historical/r1i1p1f1/Amon/tas/gr1/v20190726/tas_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_185001-194912.nc,http://aims3.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/historical/r1i1p1f1/Amon/tas/gr1/v20190726/tas_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_185001-194912.nc,r1i1p1f1,historical,tas,gr1,mon,1850,1949,1,1,1,1
GFDL-ESM4,tas_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_195001-201412.nc,http://aims3.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/historical/r1i1p1f1/Amon/tas/gr1/v20190726/tas_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_195001-201412.nc,http://aims3.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/historical/r1i1p1f1/Amon/tas/gr1/v20190726/tas_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_195001-201412.nc,r1i1p1f1,historical,tas,gr1,mon,1950,2014,1,1,1,1
GFDL-ESM4,rsdt_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_185001-194912.nc,http://esgf-data04.diasjp.net/thredds/fileServer/esg_dataroot/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/historical/r1i1p1f1/Amon/rsdt/gr1/v20190726/rsdt_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_185001-194912.nc,http://esgf-data04.diasjp.net/thredds/dodsC/esg_dataroot/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/historical/r1i1p1f1/Amon/rsdt/gr1/v20190726/rsdt_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_185001-194912.nc,r1i1p1f1,historical,rsdt,gr1,mon,1850,1949,1,1,1,1
GFDL-ESM4,rsdt_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_195001-201412.nc,http://esgf-data04.diasjp.net/thredds/fileServer/esg_dataroot/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/historical/r1i1p1f1/Amon/rsdt/gr1/v20190726/rsdt_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_195001-201412.nc,http://esgf-data04.diasjp.net/thredds/dodsC/esg_dataroot/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/historical/r1i1p1f1/Amon/rsdt/gr1/v20190726/rsdt_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_195001-201412.nc,r1i1p1f1,historical,rsdt,gr1,mon,1950,2014,1,1,1,1
GFDL-ESM4,tas_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_185001-194912.nc,http://esgf-data04.diasjp.net/thredds/fileServer/esg_dataroot/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/historical/r1i1p1f1/Amon/tas/gr1/v20190726/tas_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_185001-194912.nc,http://esgf-data04.diasjp.net/thredds/dodsC/esg_dataroot/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/historical/r1i1p1f1/Amon/tas/gr1/v20190726/tas_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_185001-194912.nc,r1i1p1f1,historical,tas,gr1,mon,1850,1949,1,1,1,1
GFDL-ESM4,tas_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_195001-201412.nc,http://esgf-data04.diasjp.net/thredds/fileServer/esg_dataroot/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/historical/r1i1p1f1/Amon/tas/gr1/v20190726/tas_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_195001-201412.nc,http://esgf-data04.diasjp.net/thredds/dodsC/esg_dataroot/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/historical/r1i1p1f1/Amon/tas/gr1/v20190726/tas_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_195001-201412.nc,r1i1p1f1,historical,tas,gr1,mon,1950,2014,1,1,1,1
GFDL-ESM4,rsdt_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_185001-194912.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/historical/r1i1p1f1/Amon/rsdt/gr1/v20190726/rsdt_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_185001-194912.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/historical/r1i1p1f1/Amon/rsdt/gr1/v20190726/rsdt_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_185001-194912.nc,r1i1p1f1,historical,rsdt,gr1,mon,1850,1949,1,1,1,1
GFDL-ESM4,rsdt_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_195001-201412.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/historical/r1i1p1f1/Amon/rsdt/gr1/v20190726/rsdt_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_195001-201412.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/historical/r1i1p1f1/Amon/rsdt/gr1/v20190726/rsdt_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_195001-201412.nc,r1i1p1f1,historical,rsdt,gr1,mon,1950,2014,1,1,1,1
GFDL-ESM4,tas_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_185001-194912.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/historical/r1i1p1f1/Amon/tas/gr1/v20190726/tas_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_185001-194912.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/historical/r1i1p1f1/Amon/tas/gr1/v20190726/tas_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_185001-194912.nc,r1i1p1f1,historical,tas,gr1,mon,1850,1949,1,1,1,1
GFDL-ESM4,tas_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_195001-201412.nc,https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/historical/r1i1p1f1/Amon/tas/gr1/v20190726/tas_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_195001-201412.nc,https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/NOAA-GFDL/GFDL-ESM4/historical/r1i1p1f1/Amon/tas/gr1/v20190726/tas_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_195001-201412.nc,r1i1p1f1,historical,tas,gr1,mon,1950,2014,1,1,1,1
GFDL-ESM4,tas_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_185001-194912.nc,http://esgdata.gfdl.noaa.gov/thredds/fileServer/gfdl_dataroot4/CMIP/NOAA-GFDL/GFDL-ESM4/historical/r1i1p1f1/Amon/tas/gr1/v20190726/tas_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_185001-194912.nc,http://esgdata.gfdl.noaa.gov/thredds/dodsC/gfdl_dataroot4/CMIP/NOAA-GFDL/GFDL-ESM4/historical/r1i1p1f1/Amon/tas/gr1/v20190726/tas_Amon_GFDL-ESM4_historical_r1i1p1f1_gr1_185001-194912.nc,r1i1p1f1,historical,tas,gr1,mon,1850,1949,1,1,1,1
