model,filename,download_url,opendap_url,Varient,period,Var,grid,timeStep,start,stop,r,i,p,f
INM-CM5-0,tas_Amon_INM-CM5-0_historical_r1i1p1f1_gr1_185001-194912.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/INM/INM-CM5-0/historical/r1i1p1f1/Amon/tas/gr1/v20190610/tas_Amon_INM-CM5-0_historical_r1i1p1f1_gr1_185001-194912.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/INM/INM-CM5-0/historical/r1i1p1f1/Amon/tas/gr1/v20190610/tas_Amon_INM-CM5-0_historical_r1i1p1f1_gr1_185001-194912.nc,r1i1p1f1,historical,tas,gr1,mon,1850,1949,1,1,1,1
INM-CM5-0,tas_Amon_INM-CM5-0_historical_r1i1p1f1_gr1_195001-201412.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/INM/INM-CM5-0/historical/r1i1p1f1/Amon/tas/gr1/v20190610/tas_Amon_INM-CM5-0_historical_r1i1p1f1_gr1_195001-201412.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/INM/INM-CM5-0/historical/r1i1p1f1/Amon/tas/gr1/v20190610/tas_Amon_INM-CM5-0_historical_r1i1p1f1_gr1_195001-201412.nc,r1i1p1f1,historical,tas,gr1,mon,1950,2014,1,1,1,1
INM-CM5-0,rsdt_Amon_INM-CM5-0_historical_r1i1p1f1_gr1_185001-194912.nc,http://esgf-data04.diasjp.net/thredds/fileServer/esg_dataroot/CMIP6/CMIP/INM/INM-CM5-0/historical/r1i1p1f1/Amon/rsdt/gr1/v20190610/rsdt_Amon_INM-CM5-0_historical_r1i1p1f1_gr1_185001-194912.nc,http://esgf-data04.diasjp.net/thredds/dodsC/esg_dataroot/CMIP6/CMIP/INM/INM-CM5-0/historical/r1i1p1f1/Amon/rsdt/gr1/v20190610/rsdt_Amon_INM-CM5-0_historical_r1i1p1f1_gr1_185001-194912.nc,r1i1p1f1,historical,rsdt,gr1,mon,1850,1949,1,1,1,1
INM-CM5-0,rsdt_Amon_INM-CM5-0_historical_r1i1p1f1_gr1_195001-201412.nc,http://esgf-data04.diasjp.net/thredds/fileServer/esg_dataroot/CMIP6/CMIP/INM/INM-CM5-0/historical/r1i1p1f1/Amon/rsdt/gr1/v20190610/rsdt_Amon_INM-CM5-0_historical_r1i1p1f1_gr1_195001-201412.nc,http://esgf-data04.diasjp.net/thredds/dodsC/esg_dataroot/CMIP6/CMIP/INM/INM-CM5-0/historical/r1i1p1f1/Amon/rsdt/gr1/v20190610/rsdt_Amon_INM-CM5-0_historical_r1i1p1f1_gr1_195001-201412.nc,r1i1p1f1,historical,rsdt,gr1,mon,1950,2014,1,1,1,1
INM-CM5-0,tas_Amon_INM-CM5-0_historical_r1i1p1f1_gr1_185001-194912.nc,http://esgf-data04.diasjp.net/thredds/fileServer/esg_dataroot/CMIP6/CMIP/INM/INM-CM5-0/historical/r1i1p1f1/Amon/tas/gr1/v20190610/tas_Amon_INM-CM5-0_historical_r1i1p1f1_gr1_185001-194912.nc,http://esgf-data04.diasjp.net/thredds/dodsC/esg_dataroot/CMIP6/CMIP/INM/INM-CM5-0/historical/r1i1p1f1/Amon/tas/gr1/v20190610/tas_Amon_INM-CM5-0_historical_r1i1p1f1_gr1_185001-194912.nc,r1i1p1f1,historical,tas,gr1,mon,1850,1949,1,1,1,1
INM-CM5-0,tas_Amon_INM-CM5-0_historical_r1i1p1f1_gr1_195001-201412.nc,http://esgf-data04.diasjp.net/thredds/fileServer/esg_dataroot/CMIP6/CMIP/INM/INM-CM5-0/historical/r1i1p1f1/Amon/tas/gr1/v20190610/tas_Amon_INM-CM5-0_historical_r1i1p1f1_gr1_195001-201412.nc,http://esgf-data04.diasjp.net/thredds/dodsC/esg_dataroot/CMIP6/CMIP/INM/INM-CM5-0/historical/r1i1p1f1/Amon/tas/gr1/v20190610/tas_Amon_INM-CM5-0_historical_r1i1p1f1_gr1_195001-201412.nc,r1i1p1f1,historical,tas,gr1,mon,1950,2014,1,1,1,1
INM-CM5-0,rsdt_Amon_INM-CM5-0_historical_r1i1p1f1_gr1_185001-194912.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/INM/INM-CM5-0/historical/r1i1p1f1/Amon/rsdt/gr1/v20190610/rsdt_Amon_INM-CM5-0_historical_r1i1p1f1_gr1_185001-194912.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/INM/INM-CM5-0/historical/r1i1p1f1/Amon/rsdt/gr1/v20190610/rsdt_Amon_INM-CM5-0_historical_r1i1p1f1_gr1_185001-194912.nc,r1i1p1f1,historical,rsdt,gr1,mon,1850,1949,1,1,1,1
INM-CM5-0,rsdt_Amon_INM-CM5-0_historical_r1i1p1f1_gr1_195001-201412.nc,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/INM/INM-CM5-0/historical/r1i1p1f1/Amon/rsdt/gr1/v20190610/rsdt_Amon_INM-CM5-0_historical_r1i1p1f1_gr1_195001-201412.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/INM/INM-CM5-0/historical/r1i1p1f1/Amon/rsdt/gr1/v20190610/rsdt_Amon_INM-CM5-0_historical_r1i1p1f1_gr1_195001-201412.nc,r1i1p1f1,historical,rsdt,gr1,mon,1950,2014,1,1,1,1
INM-CM5-0,rsdt_Amon_INM-CM5-0_historical_r1i1p1f1_gr1_185001-194912.nc,http://esgf3.dkrz.de/thredds/fileServer/cmip6/CMIP/INM/INM-CM5-0/historical/r1i1p1f1/Amon/rsdt/gr1/v20190610/rsdt_Amon_INM-CM5-0_historical_r1i1p1f1_gr1_185001-194912.nc,http://esgf3.dkrz.de/thredds/dodsC/cmip6/CMIP/INM/INM-CM5-0/historical/r1i1p1f1/Amon/rsdt/gr1/v20190610/rsdt_Amon_INM-CM5-0_historical_r1i1p1f1_gr1_185001-194912.nc,r1i1p1f1,historical,rsdt,gr1,mon,1850,1949,1,1,1,1
INM-CM5-0,rsdt_Amon_INM-CM5-0_historical_r1i1p1f1_gr1_195001-201412.nc,http://esgf3.dkrz.de/thredds/fileServer/cmip6/CMIP/INM/INM-CM5-0/historical/r1i1p1f1/Amon/rsdt/gr1/v20190610/rsdt_Amon_INM-CM5-0_historical_r1i1p1f1_gr1_195001-201412.nc,http://esgf3.dkrz.de/thredds/dodsC/cmip6/CMIP/INM/INM-CM5-0/historical/r1i1p1f1/Amon/rsdt/gr1/v20190610/rsdt_Amon_INM-CM5-0_historical_r1i1p1f1_gr1_195001-201412.nc,r1i1p1f1,historical,rsdt,gr1,mon,1950,2014,1,1,1,1
